params,coherence,topic_diversity,intra_topic_diversity,time,recommendations_stellaris
"{'vectorizer__lda_params': {'n_components': 10, 'learning_method': 'batch', 'random_state': 42}, 'vectorizer__multilabel_params': {'sparse_output': True}, 'vectorizer__nmf_params': None, 'vectorizer__owners_method': 'log_scale', 'vectorizer__tag_weight': 1.0, 'vectorizer__tfidf_cuml_params': {'max_features': 10000}}",-2.9666346661387517,0.5564803030755785,3.2618238505738133,65.52859425544739,"['ENDLESS Space  Definitive Edition', 'Europa Universalis IV', 'AI War 2', 'Galactic Ruler Enlightenment', 'Terra Invicta']"
"{'vectorizer__lda_params': {'n_components': 10, 'learning_method': 'online', 'learning_offset': 10.0, 'random_state': 42}, 'vectorizer__multilabel_params': {'sparse_output': True}, 'vectorizer__nmf_params': None, 'vectorizer__owners_method': 'log_scale', 'vectorizer__tag_weight': 1.0, 'vectorizer__tfidf_cuml_params': {'max_features': 10000}}",-4.006448158048916,0.8623799194685287,3.2827446457414893,55.91229438781738,"['ENDLESS Space  Definitive Edition', 'Europa Universalis IV', 'Galactic Ruler Enlightenment', 'Sid Meiers Civilization Beyond Earth', 'AI War 2']"
"{'vectorizer__lda_params': {'n_components': 50, 'learning_method': 'batch', 'random_state': 42}, 'vectorizer__multilabel_params': {'sparse_output': True}, 'vectorizer__nmf_params': None, 'vectorizer__owners_method': 'log_scale', 'vectorizer__tag_weight': 1.0, 'vectorizer__tfidf_cuml_params': {'max_features': 10000}}",-9.48353878005272,0.7440815159556817,3.246841561305981,61.128026485443115,"['ENDLESS Space  Definitive Edition', 'Europa Universalis IV', 'Galactic Ruler Enlightenment', 'AI War 2', 'Terra Invicta']"
"{'vectorizer__lda_params': {'n_components': 50, 'learning_method': 'online', 'learning_offset': 10.0, 'random_state': 42}, 'vectorizer__multilabel_params': {'sparse_output': True}, 'vectorizer__nmf_params': None, 'vectorizer__owners_method': 'log_scale', 'vectorizer__tag_weight': 1.0, 'vectorizer__tfidf_cuml_params': {'max_features': 10000}}",-11.094190270636032,0.8885466776159117,3.2771956186320947,90.62432622909546,"['ENDLESS Space  Definitive Edition', 'Europa Universalis IV', 'Galactic Ruler Enlightenment', 'Sid Meiers Civilization Beyond Earth', 'AI War 2']"
"{'vectorizer__lda_params': {'n_components': 150, 'learning_method': 'batch', 'random_state': 42}, 'vectorizer__multilabel_params': {'sparse_output': True}, 'vectorizer__nmf_params': None, 'vectorizer__owners_method': 'log_scale', 'vectorizer__tag_weight': 1.0, 'vectorizer__tfidf_cuml_params': {'max_features': 10000}}",-17.527185436981142,-1.8835067749023438e-05,3.3219277970528642,51.01769161224365,"['ENDLESS Space  Definitive Edition', 'Europa Universalis IV', 'Galactic Ruler Enlightenment', 'AI War 2', 'Sid Meiers Civilization Beyond Earth']"
"{'vectorizer__lda_params': {'n_components': 150, 'learning_method': 'online', 'learning_offset': 10.0, 'random_state': 42}, 'vectorizer__multilabel_params': {'sparse_output': True}, 'vectorizer__nmf_params': None, 'vectorizer__owners_method': 'log_scale', 'vectorizer__tag_weight': 1.0, 'vectorizer__tfidf_cuml_params': {'max_features': 10000}}",-17.527185436981142,-1.8715858459472656e-05,3.3219281410181662,176.58924174308777,"['ENDLESS Space  Definitive Edition', 'Europa Universalis IV', 'Galactic Ruler Enlightenment', 'AI War 2', 'Sid Meiers Civilization Beyond Earth']"
